Year,Month,Gold Price,Oil Price,CPI
2007,July,665.50,78.21,207.6
2007,August,672.00,74.04,207.67
2007,September,743.00,81.66,208.55
2007,October,789.50,94.53,209.19
2007,November,783.50,88.71,210.83
2007,December,833.80,95.98,211.45
2008,January,923.25,91.75,212.17
2008,February,971.50,101.84,212.69
2008,March,933.50,101.58,213.45
2008,April,871.00,113.46,213.94
2008,May,885.75,127.35,215.21
2008,June,930.30,140,217.46
2008,July,918.00,124.08,219.02
2008,August,833.00,115.46,218.69
2008,September,884.50,100.64,218.88
2008,October,730.75,67.81,217
2008,November,814.50,54.43,213.15
2008,December,869.75,44.6,211.4
2009,January,919.50,41.68,211.93
2009,February,952.00,44.76,212.71
2009,March,916.50,49.66,212.5
2009,April,883.25,51.12,212.71
2009,May,975.50,66.31,213.02
2009,June,934.50,69.89,214.79
2009,July,939.00,69.45,214.73
2009,August,955.50,69.96,215.45
2009,September,995.75,70.61,215.86
2009,October,1040.00,77,216.51
2009,November,1175.80,77.28,217.23
2009,December,1087.50,79.36,217.35
2010,January,1078.50,72.89,217.49
2010,February,1108.25,79.66,217.28
2010,March,1115.50,83.76,217.35
2010,April,1179.25,86.15,217.4
2010,May,1207.50,73.97,217.29
2010,June,1244.00,75.63,217.2
2010,July,1169.00,78.95,217.61
2010,August,1246.00,71.92,217.92
2010,September,1307.00,79.97,218.28
2010,October,1346.80,81.43,219.04
2010,November,1383.50,84.11,219.59
2010,December,1405.50,91.38,220.47
2011,January,1327.00,92.19,221.19
2011,February,1411.00,96.97,221.9
2011,March,1439.00,106.72,223.05
2011,April,1535.50,113.93,224.09
2011,May,1536.50,102.7,224.81
2011,June,1505.50,95.42,224.81
2011,July,1628.50,95.7,225.4
2011,August,1813.50,88.81,226.11
2011,September,1620.00,79.2,226.6
2011,October,1722.00,93.19,226.75
2011,November,1746.00,100.36,227.17
2011,December,1531.00,98.83,227.22
2012,January,1744.00,98.48,227.84
2012,February,1770.00,107.07,228.33
2012,March,1662.50,103.02,228.81
2012,April,1651.30,104.87,229.19
2012,May,1558.00,86.53,228.71
2012,June,1598.50,84.96,228.52
